partiID	condiID	gestureSet	trial	block	rep	fNmb	gesture	result	recFNmb	recGest	t1st(ms)	tEnd(ms)
2	1	Half	0	0	0	2	Tip	correct	2	Tip	615	691
2	1	Half	1	0	0	2	Tip	correct	2	Tip	686	784
2	1	Half	2	0	0	2	Tip	correct	2	Tip	535	659
2	1	Half	3	0	0	2	Tip	error			558	0
2	1	Half	4	0	0	1	Flat	error			803	0
2	1	Half	5	0	0	1	Flat	correct	1	Flat	657	772
2	1	Half	6	0	0	1	Flat	correct	1	Flat	632	755
2	1	Half	7	0	0	2	Tip	correct	2	Tip	595	686
2	1	Half	8	0	0	2	Tip	error			545	0
2	1	Half	9	0	0	1	Flat	correct	1	Flat	689	804
2	1	Half	10	0	0	1	Flat	correct	1	Flat	1116	1206
2	1	Half	11	0	0	1	Flat	correct	1	Flat	702	858
2	1	Half	0	1	0	2	Tip	correct	2	Tip	764	880
2	1	Half	1	1	0	2	Tip	correct	2	Tip	582	697
2	1	Half	2	1	0	2	Tip	correct	2	Tip	527	634
2	1	Half	3	1	0	2	Tip	correct	2	Tip	522	629
2	1	Half	4	1	0	1	Flat	correct	1	Flat	640	755
2	1	Half	5	1	0	1	Flat	correct	1	Flat	668	774
2	1	Half	6	1	0	1	Flat	correct	1	Flat	556	688
2	1	Half	7	1	0	2	Tip	correct	2	Tip	674	764
2	1	Half	8	1	0	2	Tip	correct	2	Tip	650	726
2	1	Half	9	1	0	1	Flat	correct	1	Flat	642	789
2	1	Half	10	1	0	1	Flat	correct	1	Flat	878	968
2	1	Half	11	1	0	1	Flat	correct	1	Flat	652	767
2	1	Half	0	2	0	2	Tip	correct	2	Tip	599	714
2	1	Half	1	2	0	2	Tip	correct	2	Tip	661	760
2	1	Half	2	2	0	2	Tip	correct	2	Tip	1091	1190
2	1	Half	3	2	0	2	Tip	correct	2	Tip	562	635
2	1	Half	4	2	0	1	Flat	correct	1	Flat	631	738
2	1	Half	5	2	0	1	Flat	correct	1	Flat	703	801
2	1	Half	6	2	0	1	Flat	error			614	0
2	1	Half	7	2	0	2	Tip	error			471	0
2	1	Half	8	2	0	2	Tip	correct	2	Tip	644	736
2	1	Half	9	2	0	1	Flat	correct	1	Flat	637	728
2	1	Half	10	2	0	1	Flat	correct	1	Flat	633	756
2	1	Half	11	2	0	1	Flat	correct	1	Flat	551	683
2	1	Half	0	3	0	2	Tip	correct	2	Tip	587	711
2	1	Half	1	3	0	2	Tip	correct	2	Tip	528	627
2	1	Half	2	3	0	2	Tip	correct	2	Tip	478	569
2	1	Half	3	3	0	2	Tip	correct	2	Tip	483	583
2	1	Half	4	3	0	1	Flat	correct	1	Flat	606	697
2	1	Half	5	3	0	1	Flat	error			708	0
2	1	Half	6	3	0	1	Flat	correct	1	Flat	510	600
2	1	Half	7	3	0	2	Tip	correct	2	Tip	568	658
